Serial_number:
1092253
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
CONDUCTIVITY
UNIT: µS/cm
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY
7/1/2024,12:09:49 pm,0,0.8603,23.166,22435.4
7/1/2024,12:24:49 pm,0,0.8600,23.217,22488.4
7/1/2024,12:39:49 pm,0,0.8603,23.250,22501.2
7/1/2024,12:54:49 pm,0,0.8587,23.280,22504.4
7/1/2024,01:09:49 pm,0,0.8593,23.388,22570.8
7/1/2024,01:24:49 pm,0,0.8592,23.553,22657.9
7/1/2024,01:39:49 pm,0,0.8591,23.612,22654.1
7/1/2024,01:54:49 pm,0,0.8566,23.632,22686.9
7/1/2024,02:09:49 pm,0,0.8559,23.636,22685.7
7/1/2024,02:24:49 pm,0,0.8536,23.733,22730.0
7/1/2024,02:39:49 pm,0,0.8523,23.799,22760.9
7/1/2024,02:54:49 pm,0,0.8560,23.840,22760.5
7/1/2024,03:09:49 pm,0,0.8546,23.843,22773.7
7/1/2024,03:24:49 pm,0,0.8528,23.944,22809.6
7/1/2024,03:39:49 pm,0,0.8510,24.030,22833.2
7/1/2024,03:54:49 pm,0,0.8525,24.084,22867.8
7/1/2024,04:09:49 pm,0,0.8538,24.083,22863.1
7/1/2024,04:24:49 pm,0,0.8522,24.077,22848.6
7/1/2024,04:39:49 pm,0,0.8508,24.153,22904.2
7/1/2024,04:54:49 pm,0,0.8487,24.310,22962.2
7/1/2024,05:09:49 pm,0,0.8494,24.414,23002.4
7/1/2024,05:24:49 pm,0,0.8495,24.566,23099.3
7/1/2024,05:39:49 pm,0,0.8492,24.630,23106.3
7/1/2024,05:54:49 pm,0,0.8481,24.656,23129.4
7/1/2024,06:09:49 pm,0,0.8455,24.666,23106.6
7/1/2024,06:24:49 pm,0,0.8453,24.751,23149.9
7/1/2024,06:39:49 pm,0,0.8454,24.756,23158.1
7/1/2024,06:54:49 pm,0,0.8488,24.594,23086.6
7/1/2024,07:09:49 pm,0,0.8475,24.419,23041.4
7/1/2024,07:24:49 pm,0,0.8510,24.210,22966.4
7/1/2024,07:39:49 pm,0,0.8526,24.051,22895.7
7/1/2024,07:54:49 pm,0,0.8535,23.936,22837.4
7/1/2024,08:09:49 pm,0,0.8530,23.885,22820.1
7/1/2024,08:24:49 pm,0,0.8529,23.840,22791.3
7/1/2024,08:39:49 pm,0,0.8548,23.828,22753.5
7/1/2024,08:54:49 pm,0,0.8530,23.841,22775.9
7/1/2024,09:09:49 pm,0,0.8517,23.858,22790.9
7/1/2024,09:24:49 pm,0,0.8540,23.887,22812.8
7/1/2024,09:39:49 pm,0,0.8552,23.913,22818.0
7/1/2024,09:54:49 pm,0,0.8551,23.930,22823.0
7/1/2024,10:09:49 pm,0,0.8552,23.935,22825.4
7/1/2024,10:24:49 pm,0,0.8529,23.905,22812.3
7/1/2024,10:39:49 pm,0,0.8516,23.881,22816.4
7/1/2024,10:54:49 pm,0,0.8547,23.867,22793.8
7/1/2024,11:09:49 pm,0,0.8499,23.864,22791.3
7/1/2024,11:24:49 pm,0,0.8523,23.862,22786.4
7/1/2024,11:39:49 pm,0,0.8534,23.854,22770.0
7/1/2024,11:54:49 pm,0,0.8535,23.843,22771.2
7/2/2024,12:09:49 am,0,0.8530,23.817,22728.0
7/2/2024,12:24:49 am,0,0.8540,23.775,22730.9
7/2/2024,12:39:49 am,0,0.8542,23.737,22697.5
7/2/2024,12:54:49 am,0,0.8535,23.688,22667.5
7/2/2024,01:09:49 am,0,0.8540,23.625,22631.1
7/2/2024,01:24:49 am,0,0.8531,23.561,22615.1
7/2/2024,01:39:49 am,0,0.8573,23.494,22600.6
7/2/2024,01:54:49 am,0,0.8547,23.434,22583.2
7/2/2024,02:09:49 am,0,0.8570,23.387,22548.6
7/2/2024,02:24:49 am,0,0.8560,23.339,22529.8
7/2/2024,02:39:49 am,0,0.8578,23.315,22511.4
7/2/2024,02:54:49 am,0,0.8573,23.265,22497.4
7/2/2024,03:09:49 am,0,0.8561,23.212,22447.6
7/2/2024,03:24:49 am,0,0.8574,23.175,22454.5
7/2/2024,03:39:49 am,0,0.8548,23.136,22437.4
7/2/2024,03:54:49 am,0,0.8574,23.104,22428.7
7/2/2024,04:09:49 am,0,0.8571,23.071,22407.9
7/2/2024,04:24:49 am,0,0.8589,23.035,22392.1
7/2/2024,04:39:49 am,0,0.8588,23.007,22397.8
7/2/2024,04:54:49 am,0,0.8602,23.002,22379.3
7/2/2024,05:09:49 am,0,0.8579,22.978,22362.3
7/2/2024,05:24:49 am,0,0.8595,22.965,22369.3
7/2/2024,05:39:49 am,0,0.8608,22.954,22365.8
7/2/2024,05:54:49 am,0,0.8572,22.937,22347.1
7/2/2024,06:09:49 am,0,0.8601,22.916,22346.2
7/2/2024,06:24:49 am,0,0.8586,22.892,22343.6
7/2/2024,06:39:49 am,0,0.8586,22.857,22328.9
7/2/2024,06:54:49 am,0,0.8568,22.835,22308.6
7/2/2024,07:09:49 am,0,0.8605,22.814,22319.0
7/2/2024,07:24:49 am,0,0.8594,22.788,22308.3
7/2/2024,07:39:49 am,0,0.8595,22.774,22304.4
7/2/2024,07:54:49 am,0,0.8625,22.758,22290.6
7/2/2024,08:09:49 am,0,0.8605,22.740,22285.3
7/2/2024,08:24:49 am,0,0.8622,22.734,22283.8
7/2/2024,08:39:49 am,0,0.8623,22.735,22283.7
7/2/2024,08:54:49 am,0,0.8572,22.733,22278.1
7/2/2024,09:09:49 am,0,0.8543,22.742,22284.1
7/2/2024,09:24:49 am,0,0.8598,22.757,22288.6
7/2/2024,09:39:49 am,0,0.8606,22.764,22288.5
7/2/2024,09:54:49 am,0,0.8582,22.778,22309.0
7/2/2024,10:09:49 am,0,0.8587,22.803,22301.8
7/2/2024,10:24:49 am,0,0.8581,22.844,22319.8
7/2/2024,10:39:49 am,0,0.8568,22.871,22351.1
7/2/2024,10:54:49 am,0,0.8586,22.882,22351.0
7/2/2024,11:09:49 am,0,0.8586,22.900,22359.8
7/2/2024,11:24:49 am,0,0.8570,22.956,22400.4
7/2/2024,11:39:49 am,0,0.8577,23.126,22449.7
7/2/2024,11:54:49 am,0,0.8552,23.269,22523.1
7/2/2024,12:09:49 pm,0,0.8554,23.377,22560.5
7/2/2024,12:24:49 pm,0,0.8518,23.470,22600.2
7/2/2024,12:39:49 pm,0,0.8512,23.584,22640.7
7/2/2024,12:54:49 pm,0,0.8557,23.661,22691.7
7/2/2024,01:09:49 pm,0,0.8508,23.740,22717.9
7/2/2024,01:24:49 pm,0,0.8525,23.825,22751.5
7/2/2024,01:39:49 pm,0,0.8497,23.911,22790.7
7/2/2024,01:54:49 pm,0,0.8510,23.984,22822.8
7/2/2024,02:09:49 pm,0,0.8510,24.019,22843.8
7/2/2024,02:24:49 pm,0,0.8486,24.068,22876.9
7/2/2024,02:39:49 pm,0,0.8521,24.148,22916.9
7/2/2024,02:54:49 pm,0,0.8466,24.217,22943.0
7/2/2024,03:09:49 pm,0,0.8459,24.277,22959.7
7/2/2024,03:24:49 pm,0,0.8493,24.333,22987.3
7/2/2024,03:39:49 pm,0,0.8458,24.349,22992.8
7/2/2024,03:54:49 pm,0,0.8448,24.358,23028.0
7/2/2024,04:09:49 pm,0,0.8503,24.300,22987.6
7/2/2024,04:24:49 pm,0,0.8478,24.227,22987.1
7/2/2024,04:39:49 pm,0,0.8496,24.320,23016.9
7/2/2024,04:54:49 pm,0,0.8480,24.434,23057.3
7/2/2024,05:09:49 pm,0,0.8443,24.485,23071.5
7/2/2024,05:24:49 pm,0,0.8476,24.508,23089.0
7/2/2024,05:39:49 pm,0,0.8428,24.502,23079.8
7/2/2024,05:54:49 pm,0,0.8442,24.514,23077.5
7/2/2024,06:09:49 pm,0,0.8466,24.520,23087.6
7/2/2024,06:24:49 pm,0,0.8473,24.504,23085.6
7/2/2024,06:39:49 pm,0,0.8471,24.491,23066.9
7/2/2024,06:54:49 pm,0,0.8471,24.452,23036.7
7/2/2024,07:09:49 pm,0,0.8483,24.396,22992.5
7/2/2024,07:24:49 pm,0,0.8485,24.330,22984.6
7/2/2024,07:39:49 pm,0,0.8508,24.269,22957.8
7/2/2024,07:54:49 pm,0,0.8486,24.192,22920.5
7/2/2024,08:09:49 pm,0,0.8477,24.105,22882.1
7/2/2024,08:24:49 pm,0,0.8495,24.035,22865.6
7/2/2024,08:39:49 pm,0,0.8524,23.955,22827.6
7/2/2024,08:54:49 pm,0,0.8514,23.890,22780.7
7/2/2024,09:09:49 pm,0,0.8497,23.850,22783.9
7/2/2024,09:24:49 pm,0,0.8518,23.797,22767.0
7/2/2024,09:39:49 pm,0,0.8527,23.774,22741.7
7/2/2024,09:54:49 pm,0,0.8514,23.745,22739.9
7/2/2024,10:09:49 pm,0,0.8499,23.718,22717.9
7/2/2024,10:24:49 pm,0,0.8514,23.682,22692.3
7/2/2024,10:39:49 pm,0,0.8512,23.649,22683.0
7/2/2024,10:54:49 pm,0,0.8522,23.606,22661.3
7/2/2024,11:09:49 pm,0,0.8525,23.556,22650.5
7/2/2024,11:24:49 pm,0,0.8533,23.533,22647.7
7/2/2024,11:39:49 pm,0,0.8517,23.508,22605.9
7/2/2024,11:54:49 pm,0,0.8523,23.493,22610.0
7/3/2024,12:09:49 am,0,0.8530,23.454,22589.6
7/3/2024,12:24:49 am,0,0.8510,23.403,22575.7
7/3/2024,12:39:49 am,0,0.8504,23.394,22573.5
7/3/2024,12:54:49 am,0,0.8530,23.386,22570.4
7/3/2024,01:09:49 am,0,0.8537,23.363,22559.1
7/3/2024,01:24:49 am,0,0.8517,23.325,22537.5
7/3/2024,01:39:49 am,0,0.8524,23.302,22539.6
7/3/2024,01:54:49 am,0,0.8530,23.250,22504.1
7/3/2024,02:09:49 am,0,0.8550,23.215,22505.1
7/3/2024,02:24:49 am,0,0.8539,23.186,22498.5
7/3/2024,02:39:49 am,0,0.8526,23.147,22486.2
7/3/2024,02:54:49 am,0,0.8511,23.106,22458.7
7/3/2024,03:09:49 am,0,0.8520,23.065,22429.0
7/3/2024,03:24:49 am,0,0.8549,23.040,22434.6
7/3/2024,03:39:49 am,0,0.8535,23.005,22414.6
7/3/2024,03:54:49 am,0,0.8536,22.979,22412.0
7/3/2024,04:09:49 am,0,0.8551,22.945,22392.4
7/3/2024,04:24:49 am,0,0.8535,22.914,22382.0
7/3/2024,04:39:49 am,0,0.8563,22.891,22349.6
7/3/2024,04:54:49 am,0,0.8553,22.858,22361.0
7/3/2024,05:09:49 am,0,0.8567,22.827,22340.7
7/3/2024,05:24:49 am,0,0.8582,22.807,22326.5
7/3/2024,05:39:49 am,0,0.8586,22.779,22327.9
7/3/2024,05:54:49 am,0,0.8578,22.746,22305.0
7/3/2024,06:09:49 am,0,0.8587,22.718,22300.7
7/3/2024,06:24:49 am,0,0.8596,22.691,22281.0
7/3/2024,06:39:49 am,0,0.8587,22.647,22233.1
7/3/2024,06:54:49 am,0,0.8588,22.607,22243.7
7/3/2024,07:09:49 am,0,0.8578,22.587,22238.5
7/3/2024,07:24:49 am,0,0.8603,22.554,22225.0
7/3/2024,07:39:49 am,0,0.8597,22.528,22192.1
7/3/2024,07:54:49 am,0,0.8597,22.515,22207.4
7/3/2024,08:09:49 am,0,0.8554,22.511,22196.6
7/3/2024,08:24:49 am,0,0.8581,22.516,22178.1
7/3/2024,08:39:49 am,0,0.8590,22.516,22209.3
7/3/2024,08:54:49 am,0,0.8565,22.503,22204.2
7/3/2024,09:09:49 am,0,0.8562,22.489,22187.4
7/3/2024,09:24:49 am,0,0.8575,22.498,22193.9
7/3/2024,09:39:49 am,0,0.8590,22.507,22194.9
7/3/2024,09:54:49 am,0,0.8582,22.537,22214.9
7/3/2024,10:09:49 am,0,0.8574,22.573,22232.7
7/3/2024,10:24:49 am,0,0.8591,22.618,22249.7
7/3/2024,10:39:49 am,0,0.8581,22.681,22281.7
7/3/2024,10:54:49 am,0,0.8576,22.733,22300.1
7/3/2024,11:09:49 am,0,0.8515,22.813,22350.0
7/3/2024,11:24:49 am,0,0.8552,22.888,22387.4
7/3/2024,11:39:49 am,0,0.8544,22.990,22423.8
7/3/2024,11:54:49 am,0,0.8543,23.112,22485.5
7/3/2024,12:09:49 pm,0,0.8549,23.261,22544.0
7/3/2024,12:24:49 pm,0,0.8495,23.289,22564.3
7/3/2024,12:39:49 pm,0,0.8495,23.311,22590.2
7/3/2024,12:54:49 pm,0,0.8540,23.221,22540.6
7/3/2024,01:09:49 pm,0,0.8502,23.180,22504.0
7/3/2024,01:24:49 pm,0,0.8483,23.228,22519.8
7/3/2024,01:39:49 pm,0,0.8501,23.321,22577.9
7/3/2024,01:54:49 pm,0,0.8511,23.428,22644.0
7/3/2024,02:09:49 pm,0,0.8525,23.623,22750.2
7/3/2024,02:24:49 pm,0,0.8450,23.989,22854.7
7/3/2024,02:39:49 pm,0,0.8451,24.275,22964.3
7/3/2024,02:54:49 pm,0,0.8399,24.442,23032.6
7/3/2024,03:09:49 pm,0,0.8440,24.570,23089.7
7/3/2024,03:24:49 pm,0,0.8411,24.694,23113.2
7/3/2024,03:39:49 pm,0,0.8438,24.761,23146.2
7/3/2024,03:54:49 pm,0,0.8402,24.789,23162.9
7/3/2024,04:09:49 pm,0,0.8405,24.789,23152.4
7/3/2024,04:24:49 pm,0,0.8385,24.795,23152.2
7/3/2024,04:39:49 pm,0,0.8413,24.745,23155.4
7/3/2024,04:54:49 pm,0,0.8422,24.744,23134.1
7/3/2024,05:09:49 pm,0,0.8423,24.729,23150.0
7/3/2024,05:24:49 pm,0,0.8404,24.711,23117.4
7/3/2024,05:39:49 pm,0,0.8417,24.748,23156.3
7/3/2024,05:54:49 pm,0,0.8444,24.752,23140.2
7/3/2024,06:09:49 pm,0,0.8408,24.771,23144.9
7/3/2024,06:24:49 pm,0,0.8400,24.769,23142.2
7/3/2024,06:39:49 pm,0,0.8437,24.744,23127.3
7/3/2024,06:54:49 pm,0,0.8394,24.708,23096.4
7/3/2024,07:09:49 pm,0,0.8396,24.653,23089.5
7/3/2024,07:24:49 pm,0,0.8388,24.606,23079.6
7/3/2024,07:39:49 pm,0,0.8430,24.552,23055.2
7/3/2024,07:54:49 pm,0,0.8439,24.480,23034.0
7/3/2024,08:09:49 pm,0,0.8460,24.421,22982.8
7/3/2024,08:24:49 pm,0,0.8440,24.339,22972.3
7/3/2024,08:39:49 pm,0,0.8452,24.213,22926.0
7/3/2024,08:54:49 pm,0,0.8463,24.123,22886.8
7/3/2024,09:09:49 pm,0,0.8440,24.052,22864.3
7/3/2024,09:24:49 pm,0,0.8440,23.986,22837.2
7/3/2024,09:39:49 pm,0,0.8443,23.934,22817.7
7/3/2024,09:54:49 pm,0,0.8458,23.879,22797.4
7/3/2024,10:09:49 pm,0,0.8482,23.833,22778.6
7/3/2024,10:24:49 pm,0,0.8445,23.792,22766.3
7/3/2024,10:39:49 pm,0,0.8455,23.763,22756.3
7/3/2024,10:54:49 pm,0,0.8476,23.740,22737.8
7/3/2024,11:09:49 pm,0,0.8488,23.712,22709.5
7/3/2024,11:24:49 pm,0,0.8474,23.686,22695.2
7/3/2024,11:39:49 pm,0,0.8454,23.647,22704.8
7/3/2024,11:54:49 pm,0,0.8484,23.627,22691.4
7/4/2024,12:09:49 am,0,0.8480,23.587,22674.5
7/4/2024,12:24:49 am,0,0.8490,23.572,22654.0
7/4/2024,12:39:49 am,0,0.8483,23.564,22649.4
7/4/2024,12:54:49 am,0,0.8482,23.560,22673.8
7/4/2024,01:09:49 am,0,0.8459,23.555,22662.4
7/4/2024,01:24:49 am,0,0.8476,23.543,22647.3
7/4/2024,01:39:49 am,0,0.8488,23.523,22638.7
7/4/2024,01:54:49 am,0,0.8502,23.484,22634.0
7/4/2024,02:09:49 am,0,0.8444,23.450,22624.9
7/4/2024,02:24:49 am,0,0.8481,23.411,22578.2
7/4/2024,02:39:49 am,0,0.8433,23.377,22592.5
7/4/2024,02:54:49 am,0,0.8485,23.339,22569.3
7/4/2024,03:09:49 am,0,0.8452,23.296,22562.0
7/4/2024,03:24:49 am,0,0.8471,23.279,22541.0
7/4/2024,03:39:49 am,0,0.8440,23.256,22532.3
7/4/2024,03:54:49 am,0,0.8450,23.248,22536.1
7/4/2024,04:09:49 am,0,0.8483,23.210,22512.9
7/4/2024,04:24:49 am,0,0.8504,23.177,22502.9
7/4/2024,04:39:49 am,0,0.8480,23.139,22490.5
7/4/2024,04:54:49 am,0,0.8461,23.100,22461.4
7/4/2024,05:09:49 am,0,0.8477,23.071,22460.8
7/4/2024,05:24:49 am,0,0.8477,23.036,22450.5
7/4/2024,05:39:49 am,0,0.8498,23.011,22437.3
7/4/2024,05:54:49 am,0,0.8514,22.985,22420.1
7/4/2024,06:09:49 am,0,0.8512,22.934,22395.8
7/4/2024,06:24:49 am,0,0.8507,22.876,22389.5
7/4/2024,06:39:49 am,0,0.8482,22.810,22332.6
7/4/2024,06:54:49 am,0,0.8514,22.774,22343.7
7/4/2024,07:09:49 am,0,0.8486,22.739,22327.5
7/4/2024,07:24:49 am,0,0.8514,22.703,22308.8
7/4/2024,07:39:49 am,0,0.8531,22.677,22312.3
7/4/2024,07:54:49 am,0,0.8506,22.657,22285.4
7/4/2024,08:09:49 am,0,0.8494,22.628,22293.7
7/4/2024,08:24:49 am,0,0.8516,22.593,22265.7
7/4/2024,08:39:49 am,0,0.8534,22.573,22267.7
7/4/2024,08:54:49 am,0,0.8494,22.575,22255.6
7/4/2024,09:09:49 am,0,0.8538,22.568,22264.3
7/4/2024,09:24:49 am,0,0.8501,22.575,22251.3
7/4/2024,09:39:49 am,0,0.8493,22.589,22263.1
7/4/2024,09:54:49 am,0,0.8530,22.605,22263.0
7/4/2024,10:09:49 am,0,0.8516,22.629,22272.4
7/4/2024,10:24:49 am,0,0.8491,22.650,22286.1
7/4/2024,10:39:49 am,0,0.8498,22.684,22284.5
7/4/2024,10:54:49 am,0,0.8507,22.732,22303.7
7/4/2024,11:09:49 am,0,0.8474,22.803,22356.4
7/4/2024,11:24:49 am,0,0.8489,22.875,22391.0
7/4/2024,11:39:49 am,0,0.8489,22.943,22418.1
7/4/2024,11:54:49 am,0,0.8488,22.991,22431.3
7/4/2024,12:09:49 pm,0,0.8512,23.029,22463.9
7/4/2024,12:24:49 pm,0,0.8515,23.071,22463.5
7/4/2024,12:39:49 pm,0,0.8490,23.126,22481.7
7/4/2024,12:54:49 pm,0,0.8470,23.198,22515.3
7/4/2024,01:09:49 pm,0,0.8467,23.280,22560.7
7/4/2024,01:24:49 pm,0,0.8449,23.334,22584.1
7/4/2024,01:39:49 pm,0,0.8415,23.375,22607.8
7/4/2024,01:54:49 pm,0,0.8403,23.429,22635.1
7/4/2024,02:09:49 pm,0,0.8413,23.493,22658.1
7/4/2024,02:24:49 pm,0,0.8429,23.569,22710.1
7/4/2024,02:39:49 pm,0,0.8442,23.640,22731.3
7/4/2024,02:54:49 pm,0,0.8437,23.736,22761.4
7/4/2024,03:09:49 pm,0,0.8383,23.780,22781.5
7/4/2024,03:24:49 pm,0,0.8393,23.871,22832.3
7/4/2024,03:39:49 pm,0,0.8415,23.889,22858.5
7/4/2024,03:54:49 pm,0,0.8368,23.883,22864.3
7/4/2024,04:09:49 pm,0,0.8376,23.951,22894.9
7/4/2024,04:24:49 pm,0,0.8393,23.881,22846.9
7/4/2024,04:39:49 pm,0,0.8403,23.871,22861.3
7/4/2024,04:54:49 pm,0,0.8378,23.905,22864.8
7/4/2024,05:09:49 pm,0,0.8367,23.979,22905.3
7/4/2024,05:24:49 pm,0,0.8351,24.110,22956.4
7/4/2024,05:39:49 pm,0,0.8361,24.127,22942.0
7/4/2024,05:54:49 pm,0,0.8367,24.123,22965.1
7/4/2024,06:09:49 pm,0,0.8399,24.145,22949.1
7/4/2024,06:24:49 pm,0,0.8407,24.142,22988.2
7/4/2024,06:39:49 pm,0,0.8395,24.050,22947.3
7/4/2024,06:54:49 pm,0,0.8408,23.957,22891.0
7/4/2024,07:09:49 pm,0,0.8388,23.888,22876.8
7/4/2024,07:24:49 pm,0,0.8405,23.859,22866.3
7/4/2024,07:39:49 pm,0,0.8428,23.857,22857.0
7/4/2024,07:54:49 pm,0,0.8417,23.857,22849.6
7/4/2024,08:09:49 pm,0,0.8385,23.873,22864.4
7/4/2024,08:24:49 pm,0,0.8382,23.906,22890.0
7/4/2024,08:39:49 pm,0,0.8394,23.931,22873.9
7/4/2024,08:54:49 pm,0,0.8406,23.935,22889.7
7/4/2024,09:09:49 pm,0,0.8415,23.925,22872.0
7/4/2024,09:24:49 pm,0,0.8424,23.897,22866.4
7/4/2024,09:39:49 pm,0,0.8426,23.858,22850.6
7/4/2024,09:54:49 pm,0,0.8415,23.813,22829.3
7/4/2024,10:09:49 pm,0,0.8419,23.776,22797.0
7/4/2024,10:24:49 pm,0,0.8414,23.746,22776.3
7/4/2024,10:39:49 pm,0,0.8430,23.708,22758.0
7/4/2024,10:54:49 pm,0,0.8411,23.662,22740.0
7/4/2024,11:09:49 pm,0,0.8424,23.611,22727.6
7/4/2024,11:24:49 pm,0,0.8411,23.559,22675.3
7/4/2024,11:39:49 pm,0,0.8452,23.526,22673.4
7/4/2024,11:54:49 pm,0,0.8415,23.505,22679.3
7/5/2024,12:09:49 am,0,0.8399,23.474,22653.2
7/5/2024,12:24:49 am,0,0.8426,23.443,22644.1
7/5/2024,12:39:49 am,0,0.8421,23.413,22640.2
7/5/2024,12:54:49 am,0,0.8400,23.399,22627.1
7/5/2024,01:09:49 am,0,0.8432,23.370,22619.3
7/5/2024,01:24:49 am,0,0.8412,23.337,22592.4
7/5/2024,01:39:49 am,0,0.8431,23.322,22589.0
7/5/2024,01:54:49 am,0,0.8435,23.307,22574.3
7/5/2024,02:09:49 am,0,0.8421,23.259,22557.3
7/5/2024,02:24:49 am,0,0.8452,23.219,22544.5
7/5/2024,02:39:49 am,0,0.8449,23.177,22523.6
7/5/2024,02:54:49 am,0,0.8452,23.127,22504.8
7/5/2024,03:09:49 am,0,0.8422,23.074,22482.2
7/5/2024,03:24:49 am,0,0.8457,23.035,22465.6
7/5/2024,03:39:49 am,0,0.8455,22.982,22446.6
7/5/2024,03:54:49 am,0,0.8467,22.932,22422.2
7/5/2024,04:09:49 am,0,0.8450,22.911,22426.8
7/5/2024,04:24:49 am,0,0.8467,22.875,22408.8
7/5/2024,04:39:49 am,0,0.8472,22.838,22387.8
7/5/2024,04:54:49 am,0,0.8448,22.786,22352.7
7/5/2024,05:09:49 am,0,0.8453,22.749,22343.3
7/5/2024,05:24:49 am,0,0.8487,22.713,22338.8
7/5/2024,05:39:49 am,0,0.8456,22.694,22310.1
7/5/2024,05:54:49 am,0,0.8466,22.656,22302.0
7/5/2024,06:09:49 am,0,0.8477,22.609,22291.2
7/5/2024,06:24:49 am,0,0.8496,22.563,22273.0
7/5/2024,06:39:49 am,0,0.8487,22.548,22257.6
7/5/2024,06:54:49 am,0,0.8490,22.551,22266.5
7/5/2024,07:09:49 am,0,0.8484,22.532,22261.9
7/5/2024,07:24:49 am,0,0.8441,22.504,22250.1
7/5/2024,07:39:49 am,0,0.8480,22.485,22242.1
7/5/2024,07:54:49 am,0,0.8470,22.463,22232.8
7/5/2024,08:09:49 am,0,0.8494,22.431,22209.3
7/5/2024,08:24:49 am,0,0.8500,22.405,22198.2
7/5/2024,08:39:49 am,0,0.8492,22.379,22193.6
7/5/2024,08:54:49 am,0,0.8457,22.356,22189.2
7/5/2024,09:09:49 am,0,0.8481,22.356,22174.4
7/5/2024,09:24:49 am,0,0.8493,22.391,22187.9
7/5/2024,09:39:49 am,0,0.8491,22.453,22231.9
7/5/2024,09:54:49 am,0,0.8482,22.473,22240.5
7/5/2024,10:09:49 am,0,0.8462,22.491,22237.4
7/5/2024,10:24:49 am,0,0.8473,22.520,22259.9
7/5/2024,10:39:49 am,0,0.8463,22.549,22274.3
7/5/2024,10:54:49 am,0,0.8475,22.582,22295.2
7/5/2024,11:09:49 am,0,0.8449,22.648,22317.4
7/5/2024,11:24:49 am,0,0.8445,22.814,22386.9
7/5/2024,11:39:49 am,0,0.8463,22.890,22424.0
7/5/2024,11:54:49 am,0,0.8427,23.000,22493.3
7/5/2024,12:09:49 pm,0,0.8439,23.121,22555.5
7/5/2024,12:24:49 pm,0,0.8433,23.072,22538.3
7/5/2024,12:39:49 pm,0,0.8421,23.004,22504.4
7/5/2024,12:54:49 pm,0,0.8425,22.986,22509.5
7/5/2024,01:09:49 pm,0,0.8412,23.017,22517.2
7/5/2024,01:24:49 pm,0,0.8417,23.048,22522.8
7/5/2024,01:39:49 pm,0,0.8407,23.110,22521.7
7/5/2024,01:54:49 pm,0,0.8412,23.243,22614.1
7/5/2024,02:09:49 pm,0,0.8404,23.342,22638.4
7/5/2024,02:24:49 pm,0,0.8395,23.385,22647.6
7/5/2024,02:39:49 pm,0,0.8395,23.427,22670.3
7/5/2024,02:54:49 pm,0,0.8393,23.418,22655.1
7/5/2024,03:09:49 pm,0,0.8362,23.397,22651.3
7/5/2024,03:24:49 pm,0,0.8353,23.435,22664.4
7/5/2024,03:39:49 pm,0,0.8389,23.460,22669.1
7/5/2024,03:54:49 pm,0,0.8378,23.502,22698.2
7/5/2024,04:09:49 pm,0,0.8372,23.553,22697.3
7/5/2024,04:24:49 pm,0,0.8363,23.633,22725.2
7/5/2024,04:39:49 pm,0,0.8346,23.692,22759.8
7/5/2024,04:54:49 pm,0,0.8358,23.753,22794.8
7/5/2024,05:09:49 pm,0,0.8346,23.791,22823.1
7/5/2024,05:24:49 pm,0,0.8358,23.812,22820.2
7/5/2024,05:39:49 pm,0,0.8356,23.835,22839.8
7/5/2024,05:54:49 pm,0,0.8343,23.860,22843.7
7/5/2024,06:09:49 pm,0,0.8343,23.887,22855.5
7/5/2024,06:24:49 pm,0,0.8347,23.903,22849.6
7/5/2024,06:39:49 pm,0,0.8357,23.912,22887.9
7/5/2024,06:54:49 pm,0,0.8343,23.915,22876.6
7/5/2024,07:09:49 pm,0,0.8364,23.920,22871.6
7/5/2024,07:24:49 pm,0,0.8352,23.924,22882.7
7/5/2024,07:39:49 pm,0,0.8359,23.923,22873.3
7/5/2024,07:54:49 pm,0,0.8354,23.920,22865.6
7/5/2024,08:09:49 pm,0,0.8340,23.917,22886.5
7/5/2024,08:24:49 pm,0,0.8359,23.913,22888.3
7/5/2024,08:39:49 pm,0,0.8370,23.906,22872.3
7/5/2024,08:54:49 pm,0,0.8353,23.899,22874.4
7/5/2024,09:09:49 pm,0,0.8368,23.889,22854.2
7/5/2024,09:24:49 pm,0,0.8362,23.881,22865.8
7/5/2024,09:39:49 pm,0,0.8379,23.872,22881.7
7/5/2024,09:54:49 pm,0,0.8375,23.861,22847.1
7/5/2024,10:09:49 pm,0,0.8392,23.854,22875.7
7/5/2024,10:24:49 pm,0,0.8327,23.843,22866.1
7/5/2024,10:39:49 pm,0,0.8363,23.836,22859.4
7/5/2024,10:54:49 pm,0,0.8389,23.834,22861.6
7/5/2024,11:09:49 pm,0,0.8369,23.834,22863.3
7/5/2024,11:24:49 pm,0,0.8346,23.839,22868.5
7/5/2024,11:39:49 pm,0,0.8372,23.841,22887.1
7/5/2024,11:54:49 pm,0,0.8381,23.836,22859.0
7/6/2024,12:09:49 am,0,0.8392,23.831,22866.3
7/6/2024,12:24:49 am,0,0.8395,23.838,22872.0
7/6/2024,12:39:49 am,0,0.8374,23.843,22881.2
7/6/2024,12:54:49 am,0,0.8378,23.834,22867.8
7/6/2024,01:09:49 am,0,0.8365,23.817,22878.5
7/6/2024,01:24:49 am,0,0.8378,23.811,22868.7
7/6/2024,01:39:49 am,0,0.8384,23.815,22854.4
7/6/2024,01:54:49 am,0,0.8377,23.843,22891.1
